지점,지점명,일시,평균기온(°C),최저기온(°C),최고기온(°C),일강수량(mm),평균 풍속(m/s),일 최심적설(cm)
108,서울,2021-04-02,17.8,12.5,23,0,3.2,
108,서울,2021-04-03,14.9,10.9,18,56.2,3.1,
108,서울,2021-04-04,11.9,9,15.8,.6,3.2,
108,서울,2021-04-05,11.9,5.4,19.3,,2.4,
108,서울,2021-04-06,13.9,9.4,19.2,,2.5,
108,서울,2021-04-07,14.1,8.1,20.4,,2.5,
108,서울,2021-04-08,13,7.2,18,,2.7,
108,서울,2021-04-09,13.6,7.6,19.6,,2.7,
108,서울,2021-04-10,12.6,7.7,18.8,,2.6,
108,서울,2021-04-11,15,7.5,21.8,,1.7,
108,서울,2021-04-12,13.8,11.9,17.8,22,2.4,
108,서울,2021-04-13,10.4,5.7,13.5,8,3.7,
108,서울,2021-04-14,8.4,3.1,13.3,,2.9,
108,서울,2021-04-15,11.6,6.3,18.3,,2.1,
108,서울,2021-04-16,11.3,8.1,14.8,.7,2.6,
108,서울,2021-04-17,9.6,6,14.6,0,2.6,
108,서울,2021-04-18,9.9,5.6,15.3,,3.2,
108,서울,2021-04-19,12.2,5.8,19.4,,2.4,
108,서울,2021-04-20,14.8,8.1,22,,1.9,
108,서울,2021-04-21,19.1,10.3,28.2,,1.8,
108,서울,2021-04-22,20.9,16.1,27.5,,2.5,
108,서울,2021-04-23,19,17,21.7,0,3.2,
108,서울,2021-04-24,18.3,15.3,22.2,0,2.7,
108,서울,2021-04-25,18.2,12.6,24,,2.7,
108,서울,2021-04-26,16.2,12.3,20.6,,2.6,
108,서울,2021-04-27,15.4,12.5,20,1.7,2.3,
108,서울,2021-04-28,14.5,11.2,18.2,4.7,2.4,
108,서울,2021-04-29,14.6,10.9,20.1,3.9,2.3,
108,서울,2021-04-30,11.3,8.6,14.6,26.3,2.4,
108,서울,2021-05-01,10.2,8.5,15.3,8,2.7,
108,서울,2021-05-02,12.4,7.3,18.7,1.7,3.1,
108,서울,2021-05-03,14.1,8.4,20.3,,2.1,
108,서울,2021-05-04,13.8,11.4,15.8,19.6,2.1,
108,서울,2021-05-05,13.9,10.3,18.4,.1,3.5,
108,서울,2021-05-06,15.7,7.9,23.1,,2.4,
108,서울,2021-05-07,14.4,10.7,17.2,8.8,3.4,
108,서울,2021-05-08,14.3,8.9,21,,3.4,
108,서울,2021-05-09,15.7,10,21.8,,3.5,
108,서울,2021-05-10,13.2,11.7,14.6,0,1.8,
108,서울,2021-05-11,18.5,9.4,25.7,,2.7,
108,서울,2021-05-12,22,16.9,27.7,,2.2,
108,서울,2021-05-13,22.9,16.6,29.6,,1.9,
108,서울,2021-05-14,24.1,18,30.8,,1.7,
108,서울,2021-05-15,22.1,20.8,26.2,15,1.7,
108,서울,2021-05-16,18.4,14.8,20.8,66.9,2.5,
108,서울,2021-05-17,15.3,14.2,16.7,3.1,1.6,
108,서울,2021-05-18,17.9,13.6,24.5,,1.7,
108,서울,2021-05-19,19.9,12.4,26.6,,1.8,
108,서울,2021-05-20,18.7,15.6,22.9,.9,2.5,
108,서울,2021-05-21,16,14.2,18.2,6.9,1.7,
108,서울,2021-05-22,18.6,13.8,23.8,.2,2.5,
108,서울,2021-05-23,19.5,14.3,25.1,,1.7,
108,서울,2021-05-24,19.4,16.4,24.5,,2.7,
108,서울,2021-05-25,15.3,11.9,19.3,8.3,3.2,
108,서울,2021-05-26,18,11.5,23,0,2.9,
108,서울,2021-05-27,15.8,13.9,18.7,8.9,2.8,
108,서울,2021-05-28,15.3,12.4,19.7,12.3,2.6,
108,서울,2021-05-29,15.4,12.8,19.1,.3,2.2,
108,서울,2021-05-30,18.4,10.8,26.3,18.1,2.1,
108,서울,2021-05-31,19.9,16.5,23.8,4,1.8,
108,서울,2021-06-01,20.2,15.9,23.9,3.2,2.2,
108,서울,2021-06-02,23.2,16.6,29.7,,2.1,
108,서울,2021-06-03,19.1,14.6,22.7,18.1,1.8,
108,서울,2021-06-04,18.5,13.3,23.6,,2.9,
108,서울,2021-06-05,20.8,17,25.7,,3.3,
108,서울,2021-06-06,23,18.4,28.2,,2.2,
108,서울,2021-06-07,21.1,19.4,24,0,1.7,
108,서울,2021-06-08,23.6,18.8,29.5,.1,1.7,
108,서울,2021-06-09,25.8,19.5,31.6,,1.6,
108,서울,2021-06-10,24.9,20.5,29.8,6.1,2.2,
108,서울,2021-06-11,21.5,19.9,24.4,4.6,2.8,
108,서울,2021-06-12,24.2,18.2,30.2,,1.8,
108,서울,2021-06-13,24.8,20.9,29.7,,2,
108,서울,2021-06-14,24.8,18.9,30.2,,2.1,
108,서울,2021-06-15,22.5,21.5,25.3,1.9,2.3,
108,서울,2021-06-16,24.3,20.3,28.9,,3.6,
108,서울,2021-06-17,21.9,19.6,25,0,2.4,
108,서울,2021-06-18,20,19,21.4,6.3,2.5,
108,서울,2021-06-19,22.3,17.5,27.4,,1.8,
108,서울,2021-06-20,22.9,17.6,29,,2.8,
108,서울,2021-06-21,23.6,19.2,28.5,,2.2,
108,서울,2021-06-22,22.8,19.7,28.6,0,2.1,
108,서울,2021-06-23,22.4,18.8,27.9,7.5,2.4,
108,서울,2021-06-24,23,18.5,28,,1.9,
108,서울,2021-06-25,24.1,19.5,29.5,,2,
108,서울,2021-06-26,22.8,19.9,26.7,4.5,1.8,
108,서울,2021-06-27,24.5,19.8,30.8,38.2,2,
108,서울,2021-06-28,23.7,21,29.2,.1,1.9,
108,서울,2021-06-29,23.9,21.3,28.4,8,1.8,
108,서울,2021-06-30,24.3,21,28.8,6,1.3,
108,서울,2021-07-01,26.3,21.4,31,,1.8,
108,서울,2021-07-02,27.1,23.6,31.8,,2.3,
108,서울,2021-07-03,22.6,19.6,25.7,60,3.6,
108,서울,2021-07-04,21.4,19.8,23.1,21.4,2.3,
108,서울,2021-07-05,23.3,20.1,26.9,,1.4,
108,서울,2021-07-06,25.3,21,30.1,,1.6,
108,서울,2021-07-07,26.4,23.9,29.1,12.7,1.5,
108,서울,2021-07-08,26,23.8,29.8,2.9,2,
108,서울,2021-07-09,25.5,23.6,29.2,0,1.9,
108,서울,2021-07-10,25.9,23.1,29.2,.5,2.4,
108,서울,2021-07-11,25.7,24.1,27.5,.4,2.2,
108,서울,2021-07-12,28.1,23.8,32.5,,1.6,
108,서울,2021-07-13,28.8,26.3,31.5,,1.7,
108,서울,2021-07-14,29.7,26.1,33.5,,2.2,
108,서울,2021-07-15,29.1,25.9,34.5,0,2.1,
108,서울,2021-07-16,28.8,24.2,35.2,,2.2,
108,서울,2021-07-17,29.1,24.7,32.8,0,2.3,
108,서울,2021-07-18,29.6,25.7,34.1,,2.1,
108,서울,2021-07-19,26.4,24,30.5,67.4,1.9,
108,서울,2021-07-20,27.9,23.6,31.8,0,1.5,
108,서울,2021-07-21,30.5,25.3,35.3,,1.7,
108,서울,2021-07-22,31.2,26.5,35.9,,2,
108,서울,2021-07-23,31.2,27.2,35.8,,1.8,
108,서울,2021-07-24,31.7,26.9,36.5,,1.7,
108,서울,2021-07-25,31.5,27.2,35.9,,2,
108,서울,2021-07-26,31.2,27.4,35.4,,2.4,
108,서울,2021-07-27,31.1,27.8,35.7,,2.1,
108,서울,2021-07-28,30.4,27.1,34.7,0,1.9,
108,서울,2021-07-29,29.6,27,33.3,,2,
108,서울,2021-07-30,30.5,25.8,35.4,,2.1,
108,서울,2021-07-31,29.8,26.8,34.3,3,2.5,
108,서울,2021-08-01,27.1,25.1,28.8,21,1.3,
108,서울,2021-08-02,26.5,25,28.6,1.7,1.6,
108,서울,2021-08-03,28,24.1,31.4,0,1.8,
108,서울,2021-08-04,28.9,26.3,33.2,,2,
108,서울,2021-08-05,29.4,25.6,33.7,,2.1,
108,서울,2021-08-06,28.1,26,32.2,,2.1,
108,서울,2021-08-07,28,23.4,32.3,,2.1,
108,서울,2021-08-08,26.8,24.4,32.1,12.7,1.7,
108,서울,2021-08-09,28.3,23.3,33.6,,2.3,
108,서울,2021-08-10,27.7,24.3,32.2,,2.3,
108,서울,2021-08-11,27.4,24.1,31.6,0,2,
108,서울,2021-08-12,26.8,24,31.7,0,1.8,
108,서울,2021-08-13,26.6,23.4,30.1,,2,
108,서울,2021-08-14,26.1,23.4,30.5,,3,
108,서울,2021-08-15,26.9,21.7,32.4,,2.3,
108,서울,2021-08-16,27.3,22.5,32.8,0,2.3,
108,서울,2021-08-17,25.9,21.9,31.3,9.3,2.4,
108,서울,2021-08-18,24.3,20.6,31,5.6,2.8,
108,서울,2021-08-19,26,21,31.5,,2.6,
108,서울,2021-08-20,26.6,22.6,30.7,0,2.3,
108,서울,2021-08-21,23.8,21,25.5,62.8,2.7,
108,서울,2021-08-22,24.4,22.4,27,0,2.1,
108,서울,2021-08-23,22.4,21,24,7.4,2,
108,서울,2021-08-24,23.4,21.1,26.4,10.5,2.9,
108,서울,2021-08-25,25,23.5,27.3,.3,1.8,
108,서울,2021-08-26,25.5,22.9,27.9,.7,2.5,
108,서울,2021-08-27,22.4,20.4,25.5,.9,1.3,
108,서울,2021-08-28,23.6,19.7,28.2,,1.8,
108,서울,2021-08-29,23.7,21.9,26.3,.9,1.6,
108,서울,2021-08-30,24.2,21.2,27.7,0,1.4,
108,서울,2021-08-31,20.5,18.1,23.1,77.4,2.3,
108,서울,2021-09-01,21.4,18.5,23.9,.8,2.9,
108,서울,2021-09-02,23.5,20.7,26.7,,2.1,
108,서울,2021-09-03,24.3,20.6,29.2,,2.4,
108,서울,2021-09-04,23.2,18.5,28.6,,2.7,
108,서울,2021-09-05,23.1,19.4,27.3,,3.2,
108,서울,2021-09-06,22.3,18,26.4,12,3.2,
108,서울,2021-09-07,19.6,17.6,20.9,29.6,2.3,
108,서울,2021-09-08,22.2,19,26.9,1.6,1.7,
108,서울,2021-09-09,23.5,19.1,29.1,,1.5,
108,서울,2021-09-10,23.6,19.5,28.9,,1.9,
108,서울,2021-09-11,24,19.9,29.4,,1.7,
108,서울,2021-09-12,24.2,19.2,29.8,,1.8,
108,서울,2021-09-13,24.8,20.8,30.3,,2.4,
108,서울,2021-09-14,24.6,20,29.5,,2.6,
108,서울,2021-09-15,23.6,19.5,28.9,,3.6,
108,서울,2021-09-16,22.9,18,27.3,,2.6,
108,서울,2021-09-17,23.5,20.5,28.2,,3,
108,서울,2021-09-18,23.9,18.9,29.8,,1.6,
108,서울,2021-09-19,23.7,20.8,27.8,,1.9,
108,서울,2021-09-20,23.7,19,28.4,,2.7,
108,서울,2021-09-21,22,17.4,26.2,68.1,2.9,
108,서울,2021-09-22,20.2,16.8,24.3,4.5,2.7,
108,서울,2021-09-23,20.9,16.9,25.9,,2.4,
108,서울,2021-09-24,21.8,16.7,26.9,,2.2,
108,서울,2021-09-25,21.2,18.7,23.1,,2.3,
108,서울,2021-09-26,22.6,18.4,27.3,,2.3,
108,서울,2021-09-27,21.6,18.7,25,0,2.4,
108,서울,2021-09-28,21.5,19.6,24.4,1.3,2.2,
108,서울,2021-09-29,20.2,17.8,21.4,13.1,1.7,
108,서울,2021-09-30,20.3,16,25.9,,1.5,
108,서울,2021-10-01,21.1,16.9,27.5,13.3,2.4,
108,서울,2021-10-02,20.7,16.4,26.6,,1.6,
108,서울,2021-10-03,22.3,17.1,28.8,,1.9,
108,서울,2021-10-04,22.9,19.2,25.6,3.6,2.9,
108,서울,2021-10-05,23.6,21.7,26.5,0,3.3,
108,서울,2021-10-06,18.8,17.9,21.7,6.4,2.8,
108,서울,2021-10-07,19.4,17.9,21.9,4.6,1.9,
108,서울,2021-10-08,18.8,17.5,20,3.5,1.7,
108,서울,2021-10-09,20.9,18.5,24.1,.4,2.3,
108,서울,2021-10-10,19.9,14.9,24.3,14.2,2.2,
108,서울,2021-10-11,15.2,12.6,17.8,.3,2.2,
108,서울,2021-10-12,17.9,15.8,21.3,,3.3,
108,서울,2021-10-13,19.6,14.9,25.2,,2.4,
108,서울,2021-10-14,19.7,17.4,23.9,,2,
108,서울,2021-10-15,19,17,21.4,0,2.1,
108,서울,2021-10-16,10.7,4.2,18.1,0,3.4,
108,서울,2021-10-17,5.6,1.3,10.8,,2.9,
108,서울,2021-10-18,9.6,2.8,16.1,5.6,2,
108,서울,2021-10-19,10.9,7.1,15,4.4,2.4,
108,서울,2021-10-20,9.5,4.6,15.8,,1.7,
108,서울,2021-10-21,9.8,4.9,16.2,,1.7,
108,서울,2021-10-22,10.8,5.2,17.2,,1.8,
108,서울,2021-10-23,11.4,5.7,18.4,,1.6,
108,서울,2021-10-24,11.4,6,18.1,,1.7,
108,서울,2021-10-25,11.7,6.3,17.6,,1.9,
108,서울,2021-10-26,13,7.7,19,,1.7,
108,서울,2021-10-27,13.4,9.8,18.1,0,2.2,
108,서울,2021-10-28,12.7,7.1,20,,1.4,
108,서울,2021-10-29,14.6,10.5,20.6,,2,
108,서울,2021-10-30,13.8,11,18,,1.6,
108,서울,2021-10-31,14.1,9.2,20.3,.7,1.6,
108,서울,2021-11-01,12.9,10.3,16.9,,1.9,
108,서울,2021-11-02,11.5,7.9,16.9,,1.7,
108,서울,2021-11-03,12.1,7.6,17.1,,1.5,
108,서울,2021-11-04,12.1,8.4,16.3,0,1.3,
108,서울,2021-11-05,13,7.8,20.2,,1.5,
108,서울,2021-11-06,14.1,8.8,21.3,,1.6,
108,서울,2021-11-07,15.3,9.7,21.3,,2.1,
108,서울,2021-11-08,8.6,4.5,15.5,25.7,3.2,
108,서울,2021-11-09,4.9,3,6.5,2,2.4,
108,서울,2021-11-10,4.2,.7,7.7,.3,2.5,
108,서울,2021-11-11,5.3,2.1,9.7,0,2.9,
108,서울,2021-11-12,4.5,1.3,8.6,,2.6,
108,서울,2021-11-13,7.3,.5,13.4,,1.5,
108,서울,2021-11-14,11.3,7.8,16.4,,2.2,
108,서울,2021-11-15,10.1,5.8,15.7,,1.6,
108,서울,2021-11-16,8.5,4.4,13.6,,1.9,
108,서울,2021-11-17,7.5,2.7,12.5,,1.6,
108,서울,2021-11-18,11.9,7.7,16.2,0,2.4,
108,서울,2021-11-19,12.9,10.2,16.7,,1.9,
108,서울,2021-11-20,10.4,6.8,15.6,,1.6,
108,서울,2021-11-21,10.4,7.6,13.1,5.9,1.9,
108,서울,2021-11-22,2.7,-.6,7.5,1.3,4.1,
108,서울,2021-11-23,-.6,-3.7,2.3,,3.2,
108,서울,2021-11-24,4.1,-2.6,9.1,0,1.9,
108,서울,2021-11-25,5.7,2.6,9.9,,2.2,
108,서울,2021-11-26,2.9,-.5,7.2,0,2.2,
108,서울,2021-11-27,3.4,-1.4,10.1,,1.6,
108,서울,2021-11-28,5.1,-1.3,12.4,,1.5,
108,서울,2021-11-29,7.6,2.5,13.7,,1.6,
108,서울,2021-11-30,5.7,.7,8.9,27.2,3.7,
108,서울,2021-12-01,-1.3,-3,1.5,,4.2,
108,서울,2021-12-02,1.3,-4.6,5,.1,2.1,
108,서울,2021-12-03,1.9,-1.8,4.6,.4,2.9,
108,서울,2021-12-04,1.4,-2.7,7,,2,
108,서울,2021-12-05,2.9,-2.3,9.6,,1.4,
108,서울,2021-12-06,5.4,-.7,12.1,,1.6,
108,서울,2021-12-07,6.8,2.6,13.3,,1.2,
108,서울,2021-12-08,6.7,1.9,13.3,,1.5,
108,서울,2021-12-09,6.5,2.7,9.7,,2.2,
108,서울,2021-12-10,7,5.8,8.2,.7,2.1,
108,서울,2021-12-11,6,4.4,9.8,,1.4,
108,서울,2021-12-12,1.2,-3.8,5.1,,3.2,
108,서울,2021-12-13,-2.2,-5.9,1.9,,2.3,
108,서울,2021-12-14,3.7,-.7,8.2,1.2,2,
108,서울,2021-12-15,7.2,5.4,10,2.1,1.7,
108,서울,2021-12-16,6.4,3.3,9.8,0,1.8,
108,서울,2021-12-17,-5.6,-10.1,3.2,,4.6,
108,서울,2021-12-18,-5.7,-11.2,-1.8,2.8,2,4.4
108,서울,2021-12-19,-.8,-5.8,4.2,.2,2,4.6
108,서울,2021-12-20,5.2,-.9,11.1,0,2.1,1.8
108,서울,2021-12-21,5.2,.8,8.9,,2,
108,서울,2021-12-22,2.2,-2.6,8.2,,1.7,
108,서울,2021-12-23,2.7,-1.5,8.3,,1.4,
108,서울,2021-12-24,-.3,-7.3,3.2,.2,2.6,
108,서울,2021-12-25,-11.7,-14.4,-7.3,,3.9,
108,서울,2021-12-26,-12.1,-15.5,-7.3,,3.1,
108,서울,2021-12-27,-7.6,-12.9,-3.9,0,1.7,
108,서울,2021-12-28,-4.1,-8.5,-.9,,2.2,
108,서울,2021-12-29,.4,-3.8,5.9,.2,2.6,.3
108,서울,2021-12-30,-3.9,-6.8,.2,0,3.3,
108,서울,2021-12-31,-6.7,-8.8,-3.9,,3.5,
108,서울,2022-01-01,-4.3,-10.2,2.3,,1.5,
108,서울,2022-01-02,-1.3,-5.2,3,.3,2.3,.5
108,서울,2022-01-03,-1.9,-8,2.5,0,1.8,
108,서울,2022-01-04,-2.5,-5.6,1,0,2.4,
108,서울,2022-01-05,-2.8,-7.8,1.9,,1.7,
108,서울,2022-01-06,-2.2,-5.9,3.3,,2.3,
108,서울,2022-01-07,-1.6,-5.9,4.5,,1.5,
108,서울,2022-01-08,.3,-5,3.7,0,1.7,
108,서울,2022-01-09,1.3,-1.2,5.6,,1.7,
108,서울,2022-01-10,.5,-3.4,4.4,.9,2,.9
108,서울,2022-01-11,-7.4,-10.3,.3,.2,4,1
108,서울,2022-01-12,-7.7,-11.3,-3.4,,2.4,.2
108,서울,2022-01-13,-6.4,-8.9,-3.1,,3.3,
108,서울,2022-01-14,-4.8,-10.1,1.3,,1.7,
108,서울,2022-01-15,-1,-5.3,1.8,0,1.9,
108,서울,2022-01-16,-2,-7.2,2.4,0,3.3,
108,서울,2022-01-17,-5.8,-9.2,.1,.5,2.2,.8
108,서울,2022-01-18,-5.6,-9.9,-.7,,2.3,.5
108,서울,2022-01-19,-5.3,-7.7,-2.7,1.7,2.1,3.5
108,서울,2022-01-20,-5,-9.8,.9,,1.8,2.4
108,서울,2022-01-21,-2.7,-8.7,4.6,,1.8,
108,서울,2022-01-22,.3,-5,7.1,,1.7,
108,서울,2022-01-23,2,-.6,6.7,,1.7,
108,서울,2022-01-24,4.6,1.3,8.4,,3.5,
108,서울,2022-01-25,2.8,1.9,4.5,.7,2.3,
108,서울,2022-01-26,1.3,-1.9,6.8,,2.2,
108,서울,2022-01-27,-1.1,-4.6,4,,2.1,
108,서울,2022-01-28,-2.7,-5.9,2.1,,2.8,
108,서울,2022-01-29,-3.6,-7.2,.9,,2.4,
108,서울,2022-01-30,-2.8,-8,2.4,,2.2,
108,서울,2022-01-31,-.7,-6.8,4.8,1.2,1.9,1.8
108,서울,2022-02-01,-1.3,-2.7,.9,1.7,2.6,5
108,서울,2022-02-02,-3.4,-6,0,,2.4,.5
108,서울,2022-02-03,-3.4,-6.9,.4,,2.4,
108,서울,2022-02-04,-5.2,-8.2,-.7,0,3.1,
108,서울,2022-02-05,-6.6,-9.7,-2,,3.1,
108,서울,2022-02-06,-3.9,-8.4,1.7,,2.5,
108,서울,2022-02-07,-2.5,-7.3,1.9,,1.8,
108,서울,2022-02-08,-.1,-4.1,5.6,,1.9,
108,서울,2022-02-09,1,-4.3,7.2,,1.8,
108,서울,2022-02-10,1.4,-3.2,6.7,,2.3,
108,서울,2022-02-11,2.9,-2.6,8.8,,1.8,
108,서울,2022-02-12,4.8,-.1,10.4,,1.7,
108,서울,2022-02-13,4.8,1.6,9.5,,1.8,
108,서울,2022-02-14,2.5,-1.3,8.1,1.7,2.9,
108,서울,2022-02-15,-4.7,-7.7,-1.3,0,3.8,
108,서울,2022-02-16,-7.3,-9.6,-4.1,0,3.7,
108,서울,2022-02-17,-6.2,-10.7,-.5,,2.5,
108,서울,2022-02-18,-1.2,-8,5.7,,2,
108,서울,2022-02-19,-1.7,-6.2,3.7,.1,2.9,.1
108,서울,2022-02-20,-4.8,-8.4,-.5,,4.1,
108,서울,2022-02-21,-3,-8.1,3.6,.1,2.9,
108,서울,2022-02-22,-4.5,-8,.5,,3.2,
108,서울,2022-02-23,-5.6,-10,-.6,,2.6,
108,서울,2022-02-24,-2.4,-8.5,3.7,,2.2,
108,서울,2022-02-25,3,-3.6,8.4,,2.3,
108,서울,2022-02-26,5.4,1,9.3,1.1,3.9,
108,서울,2022-02-27,3.7,-1.6,9.1,,2.8,
108,서울,2022-02-28,6.8,2.7,11.5,,1.5,
108,서울,2022-03-01,5.8,.3,9.7,2.3,2.3,
108,서울,2022-03-02,3.5,-2.3,8.8,,2.7,
108,서울,2022-03-03,5.8,.9,12.4,,2.1,
108,서울,2022-03-04,6.9,.6,14.6,,3.6,
108,서울,2022-03-05,2.3,-.7,6.7,,4.3,
108,서울,2022-03-06,1.4,-3,6.8,,2.6,
108,서울,2022-03-07,2.8,-2.7,8.7,,2,
108,서울,2022-03-08,6,1.1,12.3,,2,
108,서울,2022-03-09,7.1,1.7,14.8,,1.9,
108,서울,2022-03-10,9.3,4.2,15.8,,2.1,
108,서울,2022-03-11,11.2,5.1,18.4,,1.9,
108,서울,2022-03-12,12.8,6.3,19.5,2.6,2.7,
108,서울,2022-03-13,11.7,10.7,12.6,42.1,1.9,
108,서울,2022-03-14,8.2,4.9,13.2,8.7,3.2,
108,서울,2022-03-15,7.2,2.3,13.3,,2,
108,서울,2022-03-16,10.3,3.6,16.8,,2.1,
108,서울,2022-03-17,10.7,7.8,15.1,1.2,2.7,
108,서울,2022-03-18,7.5,5.5,9.6,0,4.4,
108,서울,2022-03-19,3.4,.9,6.1,14.6,3,.7
108,서울,2022-03-20,5.4,2.2,9.3,0,2.6,
108,서울,2022-03-21,5,-.3,10.9,,2.4,
108,서울,2022-03-22,7.1,1.1,13.6,,2.2,
108,서울,2022-03-23,6.2,4.9,8.2,,2.3,
108,서울,2022-03-24,8.2,3.9,12.4,,1.8,
108,서울,2022-03-25,12,6.3,17.2,10.9,2.6,
108,서울,2022-03-26,11.8,9.5,14.7,19.8,2.9,
